6,1/15/26 9:29:30,1/15/26 10:20:09,anonymous,,,,,Rincón San Miguel - Araceli Flores,,,Restaurante;,,,6 a 15 personas,,,Dueño (a),,,20 a 30 años;45 a 60 años;,,,Similar,,,"Whatsapp;Redes sociales (Instagram, Facebook, Tiktok);Punto de Venta (POS);Office (excel, word, power point);Sistemas Especializados;",,," 	Tenemos una buena presencia en Google y redes",,," 	Si",,,No estamos preparados,,,3- promedio,,,,,Digital básica,,,Digital avanzada,,,Digital avanzada,,,Digital avanzada,,,Digital básica,,,,,Rara vez,,,Rara vez,,,Si pocas veces,,,Si pocas veces,,,Si pocas veces,,,Neutral,,,No saber usarla;,,,Externo,,,Necesita acompañamiento,,," 	Muy cómodo",,," 	Taller práctico presencial;Manuales sencillos;",,," 	Seguiría operando sin problema",,," 	Uso de tecnología;Liderazgo;",,,Redes sociales;Google / búsquedas;,,,Regular,,,"En Excel / Google sheets;Recursos electrónicos (videos, etc.);",,," 	Administración;Coordinación del personal;",,," 	Ventas diarias;Ocupación;Costos;Rentabilidad;",,,Un sistema;En Excel / Google sheet;,,,Falta de comunicación,,,En conjunto,,,"Datos; 	Experiencia;",,,La utilizo con frecuencia,,,Expandirme,,,Sería muy complicado,,,Bajo costo;Capacitación clara;,,,Mucho mayor,,
7,1/15/26 10:20:49,1/15/26 10:51:53,anonymous,,,,,Hotel Posadas Santa Isabel - Holanda Contreras,,,Hotel / Hospedaje;Restaurante;,,,16 a 30 personas,,,Dueño (a),,,20 a 30 años;45 a 60 años;,,,Un poco rezagado,,,"Whatsapp;Redes sociales (Instagram, Facebook, Tiktok);Punto de Venta (POS);Office (excel, word, power point);",,," 	Sólo redes sociales básicas",,,Tal vez,,,Algo preparados,,,3- promedio,,,,,Digital básica,,,Digital básica,,,Digital básica,,,Digital avanzada,,,Digital básica,,,,,Rara vez,,,Rara vez,,,Si pocas veces,,,Rara vez,,,Rara vez,,,Muy dispuesto,,," 	Costo;",,,Externo,,," 	Aprende rápido nuevas herramientas",,,Se me dificulta,,,Acompañamiento 1 a 1;,,,Tendría algunas dificultades,,," 	Uso de tecnología;Organización;Análisis de información;",,," 	Recomendación / boca a boca;Redes sociales;WhatsApp / mensajes;Google / búsquedas; 	Campañas digitales / reservas en línea;",,," 	Muy fácil",,,Documentados;En Excel / Google sheets;,,,Reportes;Compras;,,," 	Ventas diarias;Ocupación;Costos;Rentabilidad;",,,En Excel / Google sheet;,,,Falta de comunicación,,," 	El dueño(a)",,," 	Experiencia;Datos;",,,La utilizo con frecuencia,,,Crecer poco a poco,,," 	Podría hacerlo sin problema",,,"Bajo costo;Acompañamiento; 	Ver casos locales;",,,Mayor,,
8,1/15/26 10:59:37,1/15/26 11:26:54,anonymous,,,,,Tour Operador Visit Parras DMC (destination management company) - Lorenia Martínez,,,Tour / Experiencia Turística;,,,1 a 5 personas,,,Dueño (a),,,31 a 45 años;45 a 60 años;,,,Mejor que la mayoría,,,"Whatsapp;Redes sociales (Instagram, Facebook, Tiktok);Office (excel, word, power point);",,," 	Sólo redes sociales básicas",,,Tal vez,,," 	No lo había pensado",,,3- promedio,,,,,Manual,,,Digital básica,,,Digital básica,,,Digital avanzada,,,Manual,,,,,Rara vez,,,Rara vez,,,Rara vez,,,Si pocas veces,,,Si pocas veces,,,Muy dispuesto,,," 	Costo;Falta de tiempo;No saber usarla;",,," 	Yo",,," 	Aprende rápido nuevas herramientas",,," 	Muy cómodo",,," 	Taller práctico presencial;Acompañamiento 1 a 1;Videos cortos;Manuales sencillos;",,," 	Seguiría operando sin problema",,," 	Uso de tecnología;",,," 	Recomendación / boca a boca;Redes sociales;",,," 	Muy fácil",,,Documentados;,,," 	Administración;Atención a clientes;",,,Rentabilidad;Otros;,,,En Excel / Google sheet;,,," 	Falta de información",,," 	El dueño(a)",,," 	Experiencia;Intuición;Datos;",,," 	No uso información",,,Crecer poco a poco,,," 	Podría hacerlo sin problema",,," 	Ver casos locales;Acompañamiento;Bajo costo;Capacitación clara;",,,Igual,,
9,1/15/26 12:35:04,1/15/26 12:52:14,anonymous,,,,,Hotel - Hospedaje Parras - Carlos Cerda,,,Hotel / Hospedaje;,,,1 a 5 personas,,,Dueño (a),,,31 a 45 años;45 a 60 años;,,,Mejor que la mayoría,,,"Whatsapp;Redes sociales (Instagram, Facebook, Tiktok);Office (excel, word, power point);Google sheet;",,," 	Tenemos una buena presencia en Google y redes",,," 	Si",,,Algo preparados,,,4- aceptable,,,,,Manual,,,Digital básica,,,Digital básica,,,Digital avanzada,,,Digital básica,,,,,Rara vez,,,Rara vez,,,Si pocas veces,,,Si pocas veces,,,Rara vez,,,Muy dispuesto,,," 	Costo;Falta de tiempo;",,,Un familiar,,,Necesita acompañamiento,,," 	Muy cómodo",,," 	Taller práctico presencial;Videos cortos;",,,Tendría algunas dificultades,,," 	Uso de tecnología;Atención al cliente;Análisis de información;",,," 	Recomendación / boca a boca;Redes sociales;WhatsApp / mensajes;Google / búsquedas; 	Campañas digitales / reservas en línea;",,," 	Muy fácil",,," 	En tu cabeza;En Excel / Google sheets;Documentados;",,," 	Administración;Compras;Reportes;",,,"Ocupación;Costos;Rentabilidad; 	Ventas diarias;",,,En Excel / Google sheet;,,,Falta de comunicación,,,En conjunto,,," 	Experiencia;Intuición;Datos;Opinión de otros;",,,La utilizo para algunas decisiones,,,Crecer poco a poco,,,Me costaría trabajo,,,Capacitación clara;Acompañamiento;,,,Mucho mayor,,
10,1/15/26 13:34:12,1/15/26 13:49:28,anonymous,,,,,Bodega de Vinos Segovia Fuantos - Damián Pérez Rodriguez,,,Viñedo / Casa de Vino;,,,6 a 15 personas,,,Dueño (a),,,20 a 30 años;31 a 45 años;,,,Un poco rezagado,,,"Whatsapp;Redes sociales (Instagram, Facebook, Tiktok);Punto de Venta (POS);Office (excel, word, power point);",,," 	Aparecemos en Google, sin estrategia",,," 	Si",,,No estamos preparados,,,2- poco digital,,,,,N/A,,,Digital básica,,,Digital básica,,,Digital avanzada,,,Digital básica,,,,,N/A,,,Si muchas veces,,,Si pocas veces,,,Si muchas veces,,,Si muchas veces,,,Dispuesto,,,Falta de tiempo;Nadie que me ayude;,,,Externo,,,Necesita acompañamiento,,," 	Muy cómodo",,," 	Taller práctico presencial;",,,Tendría algunas dificultades,,," 	Uso de tecnología;Organización;Atención al cliente;Análisis de información;Liderazgo;",,," 	Recomendación / boca a boca;Redes sociales;",,,Regular,,," 	En tu cabeza;En libretas;En Excel / Google sheets;",,," 	Administración;Compras;Coordinación del personal;",,," 	Ventas diarias;Costos;",,,En Excel / Google sheet;En un cuaderno;,,,Falta de comunicación,,," 	El dueño(a)",,,"Intuición;Opinión de otros; 	Experiencia;",,,La utilizo para algunas decisiones,,,Expandirme,,,Me costaría trabajo,,,Acompañamiento;Capacitación clara;,,,Mayor,,
11,1/15/26 14:19:51,1/15/26 14:41:08,anonymous,,,,,Fernanda Treviño Eventos - Fernanda Treviño,,,Otros (especificar);,,,6 a 15 personas,,,Dueño (a),,,20 a 30 años;,,,Mejor que la mayoría,,,"Whatsapp;Redes sociales (Instagram, Facebook, Tiktok);Office (excel, word, power point);Sistemas Especializados;",,," 	Sólo redes sociales básicas",,,Tal vez,,," 	No lo había pensado",,,3- promedio,,,,,Digital básica,,,Manual,,,N/A,,,N/A,,,Digital básica,,,,,N/A,,,N/A,,,Si muchas veces,,,Rara vez,,,Si muchas veces,,,Dispuesto,,,Falta de tiempo;No saber usarla;Desconfianza;,,,Un colaborador joven,,,Le cuesta mucho el cambio,,,Se me dificulta,,," 	Taller práctico presencial;Acompañamiento 1 a 1;",,," 	Seguiría operando sin problema",,,"Liderazgo; 	Uso de tecnología;",,," 	Recomendación / boca a boca;Redes sociales;",,,Regular,,," 	En tu cabeza;En Excel / Google sheets;",,,Atención a clientes;,,,"Costos;Otros;Ocupación; 	Ventas diarias;",,,En un cuaderno;,,,Falta de comunicación,,," 	El dueño(a)",,," 	Experiencia;Intuición;",,,La utilizo para algunas decisiones,,," 	Mantenerme",,," 	Podría hacerlo sin problema",,," 	Ver casos reales;Bajo costo;",,,Mayor,,
12,1/16/26 13:58:02,1/16/26 14:20:08,anonymous,,,,,Hotel Lacasona del Banco / Claudia Gtz,,,Hotel / Hospedaje;,,,más de 30,,,Dueño (a),,,31 a 45 años;,,,Mejor que la mayoría,,,"Redes sociales (Instagram, Facebook, Tiktok);Whatsapp;Sistemas Especializados;",,," 	Sólo redes sociales básicas",,,Tal vez,,,No estamos preparados,,,2- poco digital,,,,,Digital básica,,,Digital básica,,,Digital básica,,,Digital básica,,,Digital básica,,,,,Rara vez,,,Si pocas veces,,,Si pocas veces,,,Si pocas veces,,,Si muchas veces,,,Dispuesto,,,No saber usarla;,,,Externo,,,Necesita acompañamiento,,,Se me dificulta,,," 	Taller práctico presencial;Videos cortos;",,,Se vería seriamente afectado,,," 	Uso de tecnología;Organización;Atención al cliente;Análisis de información;Liderazgo;",,," 	Recomendación / boca a boca;",,,Depende de quién le explique,,,"Documentados;Recursos electrónicos (videos, etc.);",,,"Reportes; 	Administración;",,," 	Ventas diarias;Ocupación;Costos;Rentabilidad;",,,Un sistema;En Excel / Google sheet;,,,Falta de comunicación,,,En conjunto,,,Datos;,,,La reviso de forma ocasional,,,Expandirme,,," 	Podría hacerlo sin problema",,," 	Ver casos reales;Acompañamiento;Bajo costo;Capacitación clara;",,,Mayor,,
13,1/16/26 14:29:00,1/16/26 14:34:05,anonymous,,,,,OCV - Alejandra Molina,,,Tour / Experiencia Turística;,,,1 a 5 personas,,,Administrador / Gerente / Rector,,,31 a 45 años;20 a 30 años;,,,Similar,,,"Whatsapp;Redes sociales (Instagram, Facebook, Tiktok);Office (excel, word, power point);",,," 	Sólo redes sociales básicas",,," 	Si",,,Algo preparados,,,3- promedio,,,,,N/A,,,Digital básica,,,N/A,,,Digital básica,,,Manual,,,,,N/A,,,N/A,,,N/A,,,Si pocas veces,,,Si pocas veces,,,Muy dispuesto,,," 	Costo;",,," 	Yo",,," 	Aprende rápido nuevas herramientas",,," 	Muy cómodo",,,Videos cortos;,,," 	Seguiría operando sin problema",,,Análisis de información;,,,"Redes sociales;WhatsApp / mensajes; 	Campañas digitales / reservas en línea;",,," 	Muy fácil",,,En libretas;En Excel / Google sheets;,,," 	Administración;Coordinación del personal;",,,Costos;,,,En Excel / Google sheet;,,," 	Falta de información",,,En conjunto,,," 	Experiencia;Datos;",,,La utilizo con frecuencia,,," 	Mantenerme",,,Me costaría trabajo,,," 	Ver casos reales;Capacitación clara;",,,Mucho mayor,,
14,1/16/26 14:34:08,1/16/26 14:43:53,anonymous,,,,,Hotel Foggara - Dagoberto Rodriguez,,,Hotel / Hospedaje;,,,6 a 15 personas,,,Dueño (a),,,45 a 60 años;,,,Mejor que la mayoría,,,"Whatsapp;Redes sociales (Instagram, Facebook, Tiktok);Sistemas Especializados;Punto de Venta (POS);Office (excel, word, power point);Google sheet;",,," 	Aparecemos en Google, sin estrategia",,," 	Si",,,Algo preparados,,,4- aceptable,,,,,Digital avanzada,,,Digital avanzada,,,Manual,,,Digital avanzada,,,Digital básica,,,,,Rara vez,,,Rara vez,,,Rara vez,,,Rara vez,,,Rara vez,,,Muy dispuesto,,," 	Costo;Falta de tiempo;",,," 	Yo",,,Necesita acompañamiento,,," 	Muy cómodo",,," 	Taller práctico presencial;Videos cortos;Manuales sencillos;",,," 	Seguiría operando sin problema",,,Análisis de información;,,," 	Recomendación / boca a boca;Redes sociales;WhatsApp / mensajes;Google / búsquedas;",,,Regular,,,Documentados;,,," 	Administración;",,," 	Ventas diarias;Ocupación;Costos;Rentabilidad;",,,En Excel / Google sheet;Un sistema;,,,Falta de comunicación,,,En conjunto,,,"Datos; 	Experiencia;",,,La utilizo con frecuencia,,,Crecer poco a poco,,,Me costaría trabajo,,,Bajo costo;,,,Igual,,
15,1/16/26 14:44:32,1/16/26 15:35:10,anonymous,,,,,Restaurante el Mirrey - Neptaly Cruz Celestino,,,Restaurante;,,,6 a 15 personas,,,Administrador / Gerente / Rector,,,20 a 30 años;,,,Similar,,,"Whatsapp;Redes sociales (Instagram, Facebook, Tiktok);Punto de Venta (POS);Office (excel, word, power point);",,," 	Aparecemos en Google, sin estrategia",,,No,,,Algo preparados,,,3- promedio,,,,,Digital básica,,,Digital avanzada,,,Digital básica,,,Digital avanzada,,,Manual,,,,,N/A,,,Si muchas veces,,,Si muchas veces,,,Si muchas veces,,,Si muchas veces,,,Dispuesto,,,Desconfianza;,,,Un familiar,,," 	Aprende rápido nuevas herramientas",,," 	Muy cómodo",,," 	Taller práctico presencial;Videos cortos;",,,Tendría algunas dificultades,,," 	Uso de tecnología;Organización;Atención al cliente;Análisis de información;Liderazgo;",,,"Redes sociales; 	Campañas digitales / reservas en línea;",,,Depende de quién le explique,,,Documentados;,,," 	Administración;",,," 	Ventas diarias;Costos;Rentabilidad;",,,En Excel / Google sheet;,,,Falta de comunicación,,,En conjunto,,,Datos;,,,La utilizo con frecuencia,,,Crecer poco a poco,,,Me costaría trabajo,,,"Capacitación clara; 	Ver casos reales;",,,Mucho mayor,,
16,1/16/26 16:02:57,1/16/26 16:21:28,anonymous,,,,,Viñedo Ribero González - Silvia Medina - Gerencia Turismo,,,Viñedo / Casa de Vino;,,,más de 30,,,Administrador / Gerente / Rector,,,31 a 45 años;45 a 60 años;20 a 30 años;más de 60;,,,Similar,,,"Whatsapp;Redes sociales (Instagram, Facebook, Tiktok);Sistemas Especializados;Punto de Venta (POS);Office (excel, word, power point);",,," 	Tenemos una buena presencia en Google y redes",,," 	Si",,,Algo preparados,,,4- aceptable,,,,,Digital avanzada,,,Digital avanzada,,,Digital avanzada,,,Digital avanzada,,,Digital avanzada,,,,,Si pocas veces,,,Rara vez,,,Si muchas veces,,,Si pocas veces,,,Si pocas veces,,,Muy dispuesto,,," 	Costo;Nadie que me ayude;",,,Externo,,,Necesita acompañamiento,,," 	Muy cómodo",,,"Manuales sencillos; 	Taller práctico presencial;",,,Se vería seriamente afectado,,,"Análisis de información; 	Uso de tecnología;",,,"Redes sociales;WhatsApp / mensajes; 	Campañas digitales / reservas en línea;",,,Regular,,,Documentados;,,,"Reportes; 	Administración;",,," 	Ventas diarias;Ocupación;Costos;Rentabilidad;Otros;",,,Un sistema;,,,Falta de capacitación,,,En conjunto,,,Datos;,,,La utilizo de forma sistemática,,,Expandirme,,," 	Podría hacerlo sin problema",,,Capacitación clara;,,,Mucho mayor,,
17,1/16/26 16:25:13,1/16/26 16:56:51,anonymous,,,,,Casa Madero,,,Tour / Experiencia Turística;,,,más de 30,,,Administrador / Gerente / Rector,,,31 a 45 años;,,,Mejor que la mayoría,,,"Whatsapp;Office (excel, word, power point);Punto de Venta (POS);",,," 	Estamos bien posicionados y nos buscan directamente",,," 	Si",,,Bastante preparados,,,4- aceptable,,,,,Digital avanzada,,,Digital avanzada,,,Digital avanzada,,,Digital avanzada,,,Digital básica,,,,,Rara vez,,,Si pocas veces,,,Si pocas veces,,,Rara vez,,,Si muchas veces,,,Neutral,,," 	Costo;",,," 	Yo",,,Necesita acompañamiento,,," 	Muy cómodo",,," 	Taller práctico presencial;",,," 	Seguiría operando sin problema",,,Organización;Atención al cliente;,,," 	Recomendación / boca a boca;Redes sociales;WhatsApp / mensajes;Google / búsquedas;",,,Regular,,,Documentados;,,,Atención a clientes;Reportes;,,," 	Ventas diarias;Ocupación;Costos;Rentabilidad;Otros;",,,En Excel / Google sheet;Un sistema;,,," 	Falta de información",,,En conjunto,,,"Datos; 	Experiencia;",,,La utilizo con frecuencia,,,Crecer poco a poco,,," 	Podría hacerlo sin problema",,,Capacitación clara;,,,Igual,,
18,1/16/26 21:00:21,1/16/26 21:10:34,anonymous,,,,,Organizador de eventos - Raúl Salazar,,,Otros (especificar);,,,1 a 5 personas,,,Dueño (a),,,20 a 30 años;,,,Mejor que la mayoría,,,"Whatsapp;Redes sociales (Instagram, Facebook, Tiktok);Sistemas Especializados;",,," 	Aparecemos en Google, sin estrategia",,,Tal vez,,,Bastante preparados,,,4- aceptable,,,,,Manual,,,Digital básica,,,N/A,,,Digital básica,,,Digital básica,,,,,Rara vez,,,N/A,,,Si muchas veces,,,Rara vez,,,Si pocas veces,,,Muy dispuesto,,," 	Costo;Desconfianza;",,," 	Yo",,,Necesita acompañamiento,,," 	Muy cómodo",,," 	Taller práctico presencial;Videos cortos;",,," 	Seguiría operando sin problema",,,Organización;Atención al cliente;,,," 	Recomendación / boca a boca;Redes sociales;",,,Regular,,," 	En tu cabeza;En libretas;",,,Atención a clientes;,,," 	Ventas diarias;Ocupación;Costos;Rentabilidad;",,,En un cuaderno;En Excel / Google sheet;Un sistema;,,,Falta de comunicación,,," 	El dueño(a)",,," 	Experiencia;",,,La utilizo de forma sistemática,,,Expandirme,,,Me costaría trabajo,,,Capacitación clara;,,,Mayor,,
